1511737896 3493 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511738672 3494 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511738698 3495 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511739804 3496 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511739875 3497 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511743701 3498 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511743882 3499 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511744640 3500 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511748643 3501 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511748666 3502 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511748705 3503 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511749059 3504 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511749966 3505 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511750285 3506 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511750328 3507 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511750415 3508 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511750508 3509 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511751532 3510 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511751585 3511 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511751676 3512 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511751700 3513 138 179 57 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511753318 3514 138 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511753484 3515 138 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511753667 3516 138 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511754089 3517 138 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511754462 3517 139 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511755015 3518 139 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511755050 3519 139 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511755961 3520 139 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511755966 3520 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511756032 3521 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511756628 3522 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511756644 3523 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511756680 3524 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511757739 3525 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511758569 3526 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511759188 3527 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511759268 3528 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511759718 3529 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511759790 3530 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511759850 3531 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511760998 3532 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511761052 3533 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511762023 3534 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511762786 3535 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511764477 3536 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511768886 3537 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511768918 3538 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511769496 3539 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511769749 3540 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511769824 3541 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511770211 3542 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511771201 3543 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511772216 3544 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511772550 3545 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511775169 3546 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511776231 3547 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511777703 3548 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511779231 3549 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511780190 3550 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511780259 3551 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511781309 3552 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511781397 3553 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511782328 3554 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511782417 3555 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511782447 3556 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511809685 3557 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511809737 3558 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511809816 3559 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511810914 3560 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511810950 3561 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511812354 3562 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511812468 3563 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511819391 3564 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511823876 3565 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511830690 3566 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511830906 3567 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511837420 3568 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511837863 3569 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511842757 3570 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511843704 3571 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511844712 3572 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511848332 3573 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511849494 3574 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511902527 3575 140 179 58 17 50 25 47 11 42 18 33 31 30 0 5 18 10 0 0
1511905803 3575 140 179 58 17 50 25 47 11 42 19 33 31 30 0 5 18 10 0 0
1511907211 3576 140 179 58 17 50 25 47 11 42 19 33 31 30 0 5 18 10 0 0
1511907345 3576 140 179 58 17 50 25 47 11 42 20 33 31 30 0 5 18 10 0 0
1511907405 3576 140 179 58 17 50 25 47 11 42 21 33 31 30 0 5 18 10 0 0
1511908873 3577 140 179 58 17 50 25 47 11 42 21 33 31 30 0 5 18 10 0 0
1511909307 3577 140 179 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1511918331 3578 140 179 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1511918613 3579 140 179 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1511920641 3580 140 179 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1511920851 3581 140 179 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1511923256 3582 140 179 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1511924537 3583 140 179 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1511924600 3584 140 179 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1511924663 3585 140 179 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1511925454 3586 140 179 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1511931840 3587 140 179 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1511932383 3588 140 179 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1511933260 3589 140 179 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1511933316 3590 140 179 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1511992188 3590 140 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1511993447 3590 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512095971 3591 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512096906 3592 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512099653 3593 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512100678 3594 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512101361 3595 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512101407 3596 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512114865 3597 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512116867 3598 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512116930 3599 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512117624 3600 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512117670 3601 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512155889 3602 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512157757 3603 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512189323 3604 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512191495 3605 141 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512195715 3605 142 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512247594 3606 142 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512247627 3607 142 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512249512 3607 143 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512249583 3607 144 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512250046 3607 145 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512250144 3607 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512265993 3608 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512266016 3609 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512266144 3610 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512266761 3611 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512267231 3612 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512267403 3613 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512267528 3614 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512267969 3615 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512269336 3616 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512270501 3617 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512271046 3618 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512271105 3619 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512273882 3620 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512273978 3621 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512274016 3622 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512328420 3623 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512328440 3624 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512328619 3625 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512329006 3626 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512334706 3626 146 180 58 17 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512349533 3627 146 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512356117 3627 147 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512356594 3627 148 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512356683 3627 149 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512357483 3628 149 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512357832 3628 150 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512357884 3628 151 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512358127 3628 152 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512358192 3628 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512364089 3628 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512365937 3629 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512365955 3630 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512367799 3631 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512367862 3632 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512367908 3633 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512367974 3634 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512368027 3635 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512416081 3636 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512416114 3637 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512416156 3638 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512416567 3639 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512416612 3640 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512416856 3641 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512416892 3642 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512418056 3643 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512418224 3644 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512418289 3645 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512419667 3646 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512419721 3647 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512421452 3648 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512421506 3649 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512422916 3650 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512424074 3651 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512432595 3652 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512437689 3653 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512439191 3654 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512439672 3655 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512441170 3656 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512444802 3657 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512456842 3658 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512461552 3659 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512461590 3660 153 180 58 18 50 25 47 11 42 21 34 31 30 0 5 18 10 0 0
1512494132 3660 153 180 58 18 50 25 47 11 42 21 34 31 30 0 6 18 10 0 0
1512494258 3660 153 180 58 18 50 25 47 12 42 21 34 31 30 0 6 18 10 0 0
1512494335 3660 153 180 58 18 50 25 47 12 42 21 34 31 30 0 7 18 10 0 0
1512503491 3661 153 180 58 18 50 25 47 12 42 21 34 31 30 0 7 18 10 0 0
1512503721 3662 153 180 58 18 50 25 47 12 42 21 34 31 30 0 7 18 10 0 0
1512503789 3663 153 180 58 18 50 25 47 12 42 21 34 31 30 0 7 18 10 0 0
1512503973 3664 153 180 58 18 50 25 47 12 42 21 34 31 30 0 7 18 10 0 0
1512504251 3665 153 180 58 18 50 25 47 12 42 21 34 31 30 0 7 18 10 0 0
1512505165 3665 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512506557 3666 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512506616 3667 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512507634 3668 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512508705 3669 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512510557 3670 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512510678 3671 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512510722 3672 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512511032 3673 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512511052 3674 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512511082 3675 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512527321 3676 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512527381 3677 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512537349 3678 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512540090 3679 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512544954 3680 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512545501 3681 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512546157 3682 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512546440 3683 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512546488 3684 153 180 58 18 50 25 47 12 42 21 34 31 30 0 8 18 10 0 0
1512601250 3684 153 180 58 18 50 25 47 12 42 21 34 31 30 0 9 18 10 0 0
1512608157 3684 153 180 58 18 50 25 47 13 42 21 34 31 30 0 9 18 10 0 0
1512612627 3684 153 180 58 18 50 25 47 14 42 21 34 31 30 0 9 18 10 0 0
1512613164 3684 153 180 58 18 50 25 47 15 42 21 34 31 30 0 9 18 10 0 0
1512613254 3684 154 180 58 18 50 25 47 15 42 21 34 31 30 0 9 18 10 0 0
1512613810 3684 154 180 58 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512614063 3684 155 180 58 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512616417 3685 155 180 58 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512616870 3686 155 180 58 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512616912 3687 155 180 58 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512616971 3688 155 180 58 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512617277 3688 156 180 58 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512617408 3688 157 180 58 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512617790 3689 157 180 58 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512617862 3690 157 180 58 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512637576 3691 157 180 58 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512638092 3692 157 180 59 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512682468 3692 157 180 60 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512682835 3692 158 180 60 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512703351 3692 158 180 61 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512706120 3692 159 180 61 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512786257 3692 160 180 61 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512786301 3692 161 180 61 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512803209 3692 162 180 61 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512803805 3692 163 180 61 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512868428 3692 163 181 61 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512868462 3692 164 181 61 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512868557 3692 165 181 61 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512869754 3692 165 182 61 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512871632 3692 166 182 61 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512874564 3692 167 182 61 18 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512874657 3692 168 182 61 19 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512949625 3692 169 182 61 19 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512952491 3692 170 182 61 19 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512952536 3692 171 182 61 19 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512952776 3692 172 182 61 19 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512957356 3692 173 182 61 19 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512957683 3692 174 182 61 19 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512972736 3692 175 182 61 19 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1512973052 3692 178 182 61 19 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1513022477 3692 179 182 61 19 50 25 47 16 42 21 34 31 30 0 9 18 10 0 0
1513023676 3692 180 182 61 19 50 25 47 16 42 21 34 31 30 0 10 18 10 0 0
1513029583 3692 181 182 61 19 50 25 47 16 42 21 34 31 30 0 10 18 10 0 0
1513030926 3692 182 182 61 19 50 25 47 16 42 21 34 31 30 0 10 18 10 0 0
1513031031 3692 183 182 61 19 50 25 47 16 42 21 34 31 30 0 10 18 10 0 0
1513031325 3692 184 182 61 19 50 25 47 16 42 21 34 31 30 0 10 18 10 0 0
1513031752 3692 185 182 61 19 50 25 47 16 42 21 34 31 30 0 10 18 10 0 0
1513032026 3692 186 182 61 19 50 25 47 16 42 21 34 31 30 0 10 18 10 0 0
1513032188 3692 187 182 61 19 50 25 47 16 42 21 34 31 30 0 10 18 10 0 0
1513040973 3692 187 182 61 19 50 25 47 17 42 21 34 31 30 0 10 18 10 0 0
1513041836 3692 187 182 61 19 50 25 47 18 42 21 34 31 30 0 10 18 10 0 0
1513046909 3692 187 182 61 19 50 25 47 19 42 21 34 31 30 0 10 18 10 0 0
1513047997 3692 187 182 61 19 50 25 47 20 42 21 34 31 30 0 10 18 10 0 0
1513048671 3692 187 182 61 19 50 25 47 21 42 21 34 31 30 0 10 18 10 0 0
1513050329 3692 187 182 61 19 50 25 47 22 42 21 34 31 30 0 10 18 10 0 0
1513061870 3693 187 182 61 19 50 25 47 22 42 21 34 31 30 0 10 18 10 0 0
1513061943 3694 187 182 61 19 50 25 47 22 42 21 34 31 30 0 10 18 10 0 0
1513084717 3694 187 182 61 19 50 25 47 23 42 21 34 31 30 0 10 18 10 0 0
1513086061 3694 187 182 61 19 50 25 47 23 42 21 34 31 30 0 11 18 10 0 0
1513089533 3694 187 182 61 19 50 25 47 24 42 21 34 31 30 0 11 18 10 0 0
1513089613 3694 187 182 61 19 50 25 47 25 42 21 34 31 30 0 11 18 10 0 0
1513110302 3694 187 182 61 19 50 25 47 26 42 21 34 31 30 0 11 18 10 0 0
1513136978 3694 187 182 61 19 50 25 47 27 42 21 34 31 30 0 11 18 10 0 0
1513140794 3694 187 182 61 19 50 25 47 28 42 21 34 31 30 0 11 18 10 0 0
1513196525 3694 187 182 61 19 50 25 47 29 42 21 34 31 30 0 11 18 10 0 0
1513208451 3694 187 182 61 19 50 25 47 30 42 21 34 31 30 0 11 18 10 0 0
1513209061 3694 187 182 61 19 50 25 47 31 42 21 34 31 30 0 11 18 10 0 0
1513216367 3694 187 182 61 19 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513223041 3694 188 182 61 19 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513223989 3694 189 182 61 19 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513224023 3694 190 182 61 19 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513224595 3694 191 182 61 19 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513224649 3694 192 182 61 20 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513284146 3694 192 182 61 21 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513285560 3694 192 182 61 22 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513286482 3694 193 182 61 22 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513290988 3694 193 182 61 23 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513291307 3694 194 182 61 23 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513317041 3694 194 182 61 23 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513333467 3695 194 182 61 23 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513333511 3696 194 182 61 23 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513334972 3697 194 182 61 23 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513335611 3698 194 182 61 23 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513336549 3699 194 182 61 23 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513365658 3700 194 182 61 23 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
1513366664 3701 194 182 61 23 50 25 47 32 42 21 34 31 30 0 11 18 10 0 0
