1520453347 4551 251 69 183 29 8 44 33 21 1 50 34 47 42 0 31 30 14 0 17
1520459276 4552 251 69 183 29 8 44 33 21 1 50 34 47 42 0 31 30 14 0 17
1520461421 4553 251 69 183 29 8 44 33 21 1 50 34 47 42 0 31 30 14 0 17
1520462753 4554 251 69 183 29 8 44 33 21 1 50 34 47 42 0 31 30 14 0 17
1520464174 4555 251 69 183 29 8 44 33 21 1 50 34 47 42 0 31 30 14 0 17
1520481929 4556 251 69 183 29 8 44 33 21 1 50 34 47 42 0 31 30 14 0 17
1520482124 4557 251 69 183 29 8 44 33 21 1 50 34 47 42 0 31 30 14 0 17
1520483804 4558 251 69 183 29 8 44 33 21 1 50 34 47 42 0 31 30 14 0 17
1520488569 4559 251 69 183 29 8 44 33 21 1 50 34 47 42 0 31 30 14 0 17
1520492522 4560 251 69 183 29 8 44 33 21 1 50 34 47 42 0 31 30 14 0 17
1520494590 4561 251 69 183 29 8 44 33 21 1 50 34 47 42 0 31 30 14 0 17
1520494617 4562 251 69 183 29 8 44 33 21 1 50 34 47 42 0 31 30 14 0 17
1520660858 4562 252 69 183 29 8 44 33 21 1 50 34 47 42 0 31 30 14 0 17
1520665076 4562 253 69 183 29 8 44 33 21 1 50 34 47 42 0 31 30 14 0 17
1520773208 4562 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520797075 4563 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520799810 4564 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520799882 4565 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520799921 4566 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520799948 4567 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520800425 4568 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520801187 4569 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520801904 4570 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520803267 4571 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520812040 4572 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520812234 4573 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520812319 4574 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520813449 4575 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520814957 4576 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520817043 4577 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520817882 4578 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520817939 4579 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520817981 4580 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520818011 4581 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520818246 4582 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520818303 4583 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520818339 4584 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520821283 4585 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520821619 4586 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520823031 4587 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520823248 4588 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520823365 4589 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520824299 4590 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520824401 4591 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520886683 4592 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520888166 4593 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520888421 4594 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520888512 4595 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520891366 4596 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520896004 4597 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520896646 4598 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520897661 4599 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520899244 4600 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520899323 4601 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520903393 4602 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520909851 4603 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520913291 4604 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520996578 4605 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1520998765 4606 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521001597 4607 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521002048 4608 253 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521005009 4608 254 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521005032 4608 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521005155 4609 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521006099 4610 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521056905 4611 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521058280 4612 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521058308 4613 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521061846 4614 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521062675 4615 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521063992 4616 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521078336 4617 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521080636 4618 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521146793 4619 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521146969 4620 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521151573 4621 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521153314 4622 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521156416 4623 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521157352 4624 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521157440 4625 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521158708 4626 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521159864 4627 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521162488 4628 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521164315 4629 255 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521166461 4629 256 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521174505 4629 257 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521174718 4629 258 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521174727 4629 259 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521174832 4630 259 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521175348 4631 259 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521175475 4632 259 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521176119 4633 259 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521191049 4634 259 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521193198 4635 259 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521198798 4636 259 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521279373 4636 261 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521405598 4636 262 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521405609 4636 263 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521409398 4636 264 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521411266 4637 264 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521411365 4638 264 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521412187 4638 265 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521412965 4638 266 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521417015 4638 267 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521417357 4639 267 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521418651 4640 267 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521418930 4641 267 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521420222 4642 267 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521420955 4642 268 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521422164 4643 268 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521423126 4644 268 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521424720 4644 269 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521428734 4644 270 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521428769 4644 271 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521431768 4645 271 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521431865 4646 271 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521431886 4647 271 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521510698 4647 272 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521510886 4647 274 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521514021 4647 276 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521516222 4647 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521577784 4648 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521577862 4649 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521582030 4650 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521583626 4651 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521590437 4652 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521596539 4653 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521597166 4654 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521599762 4655 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521599786 4656 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521600298 4657 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521600803 4658 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521601505 4659 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521601685 4660 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521602657 4661 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521602728 4662 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521680162 4663 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521680258 4664 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521690817 4665 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521691582 4666 277 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521693825 4667 278 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521750825 4667 279 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521943895 4667 280 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521943921 4667 281 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521943959 4667 282 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521947886 4667 283 69 183 29 8 44 33 21 2 50 34 47 42 0 31 30 14 0 17
1521982808 4667 283 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522007893 4668 283 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522012085 4668 284 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522013220 4669 284 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522014500 4670 284 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522014534 4670 285 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522014877 4670 286 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522015620 4671 286 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522015774 4672 286 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522015806 4673 286 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522023997 4674 286 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522024070 4675 286 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522026510 4676 286 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522026967 4677 286 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522029687 4678 286 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522029747 4679 286 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522032041 4680 286 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522032428 4681 286 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522034477 4681 287 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522034865 4681 288 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522035130 4681 289 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 17
1522098992 4681 289 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 18
1522100894 4682 289 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 18
1522100972 4683 289 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 18
1522101003 4684 289 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 18
1522101085 4685 289 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 18
1522147298 4685 289 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 18
1522147494 4685 289 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 18
1522276470 4686 289 69 183 29 8 44 33 21 3 50 34 47 42 0 31 30 14 0 18
1522297615 4686 289 69 183 29 9 44 33 21 3 50 34 47 42 0 31 30 14 0 18
1522297652 4686 289 69 183 29 10 44 33 21 3 50 34 47 42 0 31 30 14 0 18
1522587607 4686 289 69 183 29 10 44 33 21 4 50 34 47 42 0 31 30 14 0 18
1522587609 4686 289 69 183 29 10 44 33 21 5 50 34 47 42 0 31 30 14 0 18
1522702183 4687 289 69 183 29 10 44 33 21 5 50 34 47 42 0 31 30 14 0 18
1522702731 4687 289 69 183 29 10 44 33 21 5 50 34 47 42 0 31 30 15 0 18
1522704413 4687 289 69 183 29 10 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1522713967 4688 289 69 183 29 10 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1522713993 4689 289 69 183 29 10 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1522714196 4689 290 69 183 29 10 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1522714254 4690 290 69 183 29 10 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1522714380 4691 290 69 183 29 10 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1522714402 4692 290 69 183 29 10 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1522782714 4692 290 69 183 29 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1522817331 4693 290 69 183 29 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1522817408 4694 290 69 183 29 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1522874517 4695 290 69 183 29 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1522900017 4696 290 69 183 29 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1522912807 4697 290 69 183 29 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1522957696 4698 290 69 183 29 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1522990494 4698 290 70 183 29 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1522994832 4698 290 71 183 29 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1523052583 4698 290 72 183 29 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1523062827 4699 290 72 183 29 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1523067929 4700 290 72 183 29 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1523232053 4700 290 73 183 29 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1523238300 4700 290 74 183 29 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1523251949 4700 290 74 183 30 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1523352360 4701 290 74 183 30 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1523352390 4702 290 74 183 30 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1523484523 4703 290 74 183 30 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1523484566 4704 290 74 183 30 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1523593199 4704 290 74 183 31 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1523594215 4704 290 74 183 32 11 44 34 21 5 50 34 47 42 0 31 30 15 0 18
1523601623 4704 290 74 183 32 11 44 34 21 5 50 34 47 42 0 31 30 16 0 18
1523611451 4704 290 74 183 32 11 44 34 21 5 50 34 47 42 0 31 30 17 0 18
1523661037 4705 290 74 183 32 11 44 34 21 5 50 34 47 42 0 31 30 17 0 18
1523797208 4705 290 74 183 32 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523826940 4706 290 74 183 32 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523827250 4706 290 74 183 33 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523827263 4707 290 74 183 33 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523827294 4708 290 74 183 33 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523842099 4708 290 74 183 34 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523848310 4709 290 74 183 34 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523849241 4710 290 74 183 34 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523850336 4711 290 74 183 34 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523853469 4712 290 74 183 34 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523854541 4713 290 74 183 34 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523855018 4714 290 74 183 34 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523856485 4715 290 74 183 34 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523856833 4716 290 74 183 34 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523858882 4717 290 74 183 34 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523859098 4718 290 74 183 34 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523861053 4719 290 74 183 34 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523862629 4720 290 74 183 34 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523874314 4721 290 74 183 34 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523913326 4722 290 74 183 34 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523914686 4722 290 74 183 35 11 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523920710 4722 290 74 183 35 12 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523995375 4723 290 74 183 35 12 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1523995431 4724 290 74 183 35 13 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524133547 4725 290 74 183 35 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524446162 4725 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524471451 4726 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524471522 4727 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524471551 4728 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524475006 4729 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524475268 4730 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524475301 4731 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524525855 4732 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524526108 4733 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524526132 4734 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524526691 4735 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524526763 4736 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524526863 4737 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524527293 4738 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524527369 4739 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524533925 4740 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524534015 4741 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524536440 4742 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524537262 4743 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524539334 4744 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524539844 4745 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524540456 4746 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524541007 4747 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524541130 4748 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524541219 4749 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524541325 4750 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524541706 4751 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524541784 4752 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524603685 4753 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524610950 4754 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524610973 4755 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524612066 4756 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524612129 4757 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524612190 4758 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524612882 4759 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524614054 4760 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524614142 4761 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524614914 4762 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524618039 4763 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524618800 4764 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524619966 4765 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524620292 4766 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524620858 4767 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524623131 4768 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524623137 4769 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524623138 4770 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524624608 4771 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524624787 4772 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524624891 4773 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524625122 4774 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524625686 4775 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524626120 4776 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524626552 4777 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524628295 4778 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524628438 4779 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524629388 4780 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524629565 4781 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524630137 4782 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524646232 4783 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524653779 4784 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524654421 4785 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524654448 4786 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524661929 4787 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524662003 4788 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1524988970 4788 290 74 183 36 15 44 34 21 6 50 34 47 42 0 31 30 17 0 18
1525006808 4788 290 74 183 36 15 44 34 21 7 50 34 47 42 0 31 30 17 0 18
1525038182 4789 290 74 183 36 15 44 34 21 7 50 34 47 42 0 31 30 17 0 18
