1507001078 2996 110 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 7 0
1507001296 2997 110 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 7 0
1507001563 2998 110 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 7 0
1507002471 2998 111 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 7 0
1507002861 2999 111 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 7 0
1507003589 2999 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 7 0
1507003843 3000 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 7 0
1507035547 3000 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 8 0
1507035606 3000 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 9 0
1507035716 3000 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 10 0
1507035754 3000 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 11 0
1507035770 3000 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 12 0
1507035809 3000 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 13 0
1507035847 3000 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 14 0
1507035873 3000 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 15 0
1507052936 3001 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 15 0
1507085248 3002 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 15 0
1507090353 3003 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 15 0
1507091250 3004 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 15 0
1507091410 3005 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 15 0
1507091446 3006 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 15 0
1507101194 3007 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 15 0
1507101230 3008 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 15 0
1507105980 3009 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 15 0
1507106460 3010 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 15 0
1507107318 3011 112 177 56 25 0 8 50 28 0 42 29 0 31 30 0 0 9 15 0
1507157248 3011 112 177 56 25 0 8 50 29 0 42 29 0 31 30 0 0 9 15 0
1507242585 3011 112 177 56 25 0 8 50 30 0 42 29 0 31 30 0 0 9 15 0
1507243803 3011 112 177 56 25 0 8 50 31 0 42 29 0 31 30 0 0 9 15 0
1507244152 3011 112 177 56 25 0 8 50 32 0 42 29 0 31 30 0 0 9 15 0
1507256864 3011 112 177 56 25 0 8 50 33 0 42 29 0 31 30 0 0 9 15 0
1507260549 3011 112 177 56 25 0 8 50 34 0 42 29 0 31 30 0 0 9 15 0
1507348009 3011 112 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507413668 3012 112 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507413706 3013 112 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507424108 3013 113 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507424164 3013 114 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507428372 3014 114 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507428825 3014 115 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507428968 3015 115 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507429626 3015 116 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507440005 3016 116 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507495635 3016 117 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507495701 3016 118 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507518598 3016 119 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507518638 3016 120 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507518768 3016 121 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507518853 3016 122 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507565697 3017 122 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507565735 3018 122 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507572343 3019 122 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507573315 3020 122 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507573398 3021 122 177 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507574362 3021 122 178 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507582035 3022 122 178 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507586347 3023 122 178 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507590391 3024 122 178 56 25 0 8 50 35 0 42 29 0 31 30 0 0 9 15 0
1507596854 3024 122 178 56 25 0 8 50 36 0 42 29 0 31 30 0 0 9 15 0
1507596907 3024 122 178 56 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507680528 3024 123 178 56 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507689305 3024 123 179 56 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507691858 3024 124 179 56 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507740714 3025 124 179 56 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507740794 3026 124 179 56 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507743372 3027 124 179 56 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507744599 3028 124 179 56 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507747410 3029 124 179 56 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507756149 3030 124 179 56 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507759125 3031 124 179 56 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507759836 3032 124 179 56 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507760108 3033 124 179 56 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507764345 3034 124 179 56 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507776156 3034 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507776750 3035 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507776842 3036 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507778522 3037 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507779470 3038 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507781010 3039 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507781929 3040 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507781933 3041 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507782406 3042 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507782499 3043 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507824549 3044 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507827275 3045 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507828604 3046 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507829162 3047 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507830561 3048 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507832011 3049 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507832874 3050 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 9 15 0
1507834389 3050 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 15 0
1507836553 3051 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 15 0
1507836611 3052 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 15 0
1507836633 3053 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 15 0
1507838849 3054 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 15 0
1507839728 3055 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 15 0
1507840346 3056 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 15 0
1507843066 3056 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507843772 3057 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507844193 3058 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507844446 3059 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507844612 3060 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507844649 3061 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507845419 3062 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507845446 3063 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507845481 3064 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507847147 3065 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507847230 3066 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507847716 3067 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507847891 3068 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507847944 3069 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507848804 3070 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507849151 3071 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507849240 3072 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507849803 3073 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507849865 3074 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507850333 3075 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507850372 3076 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507851748 3077 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507851800 3078 124 179 57 25 0 8 50 37 0 42 29 0 31 30 0 0 10 16 0
1507858906 3078 124 179 57 25 0 8 50 38 0 42 29 0 31 30 0 0 10 16 0
1507859583 3078 124 179 57 25 0 8 50 39 0 42 29 0 31 30 0 0 10 16 0
1507864661 3078 124 179 57 25 0 8 50 40 0 42 29 0 31 30 0 0 10 16 0
1507864862 3078 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1507867246 3079 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1507867467 3080 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1507868033 3081 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1507868179 3082 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1507873316 3083 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1507876373 3084 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1507917208 3085 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1507917997 3086 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1507920925 3087 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1507925845 3088 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1507926263 3089 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1507933145 3090 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508011579 3091 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508015203 3092 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508017111 3093 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508018665 3094 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508020471 3095 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508020649 3096 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508022258 3097 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508024199 3098 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508026682 3099 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508026701 3100 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508034835 3101 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508034887 3102 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508037797 3103 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508042267 3104 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508043113 3105 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508043708 3106 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508046315 3107 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508046506 3108 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508048605 3109 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508049463 3110 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508049547 3111 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508050261 3112 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508051692 3113 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508052012 3114 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508087203 3115 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508088086 3116 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508088247 3117 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508091091 3118 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508091152 3119 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 16 0
1508093197 3119 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 17 0
1508093327 3120 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 17 0
1508094745 3121 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 17 0
1508095195 3122 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 17 0
1508096212 3123 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 17 0
1508096631 3124 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 17 0
1508097653 3125 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 17 0
1508097703 3126 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 17 0
1508097846 3127 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 17 0
1508098536 3128 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 17 0
1508099229 3129 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 17 0
1508099408 3130 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 17 0
1508100389 3131 124 179 57 25 0 8 50 41 0 42 29 0 31 30 0 0 10 17 0
1508101148 3131 124 179 57 25 0 8 50 42 0 42 29 0 31 30 0 0 10 17 0
1508101419 3132 124 179 57 25 0 8 50 42 0 42 29 0 31 30 0 0 10 17 0
1508105579 3133 124 179 57 25 0 8 50 42 0 42 29 0 31 30 0 0 10 17 0
1508112239 3134 124 179 57 25 0 8 50 42 0 42 29 0 31 30 0 0 10 17 0
1508118898 3134 124 179 57 25 0 8 50 43 0 42 29 0 31 30 0 0 10 17 0
1508118935 3134 124 179 57 25 0 8 50 44 0 42 29 0 31 30 0 0 10 17 0
1508122468 3134 124 179 57 25 0 8 50 45 0 42 29 0 31 30 0 0 10 17 0
1508122527 3134 124 179 57 25 0 8 50 46 0 42 29 0 31 30 0 0 10 17 0
1508184191 3134 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 17 0
1508193773 3135 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 17 0
1508195170 3136 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 17 0
1508196065 3137 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 17 0
1508214679 3137 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508218451 3138 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508257493 3139 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508270990 3140 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508275205 3141 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508298655 3142 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508299408 3143 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508301077 3144 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508303212 3145 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508303423 3146 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508307174 3147 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508350787 3148 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508385747 3149 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508386131 3150 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508386291 3151 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508480963 3152 124 179 57 25 0 8 50 47 0 42 29 0 31 30 0 0 10 18 0
1508529191 3152 124 179 57 25 0 8 50 47 1 42 29 0 31 30 0 0 10 18 0
1508529296 3152 124 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508552105 3153 124 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508552699 3154 124 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508554054 3155 124 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508557682 3156 124 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508569716 3157 124 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508607451 3158 124 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508610636 3159 124 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508611012 3160 124 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508613385 3161 124 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508613498 3162 124 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508613527 3163 124 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508692628 3163 125 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508693285 3164 125 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508693319 3165 125 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508693687 3165 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508696843 3166 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508708224 3167 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508711324 3168 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508712953 3169 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508723867 3170 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508724031 3171 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508726382 3172 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508737065 3173 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508738908 3174 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508739118 3175 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508740318 3176 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508786333 3177 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508793532 3178 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508797117 3179 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508882390 3180 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508906916 3181 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508907622 3182 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508912758 3183 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508947060 3184 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508950004 3185 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508951407 3186 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508951507 3187 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508951707 3188 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508951864 3189 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508952332 3190 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508952629 3191 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508953928 3192 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508956185 3193 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508958270 3194 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508958731 3195 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508964269 3196 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508964826 3197 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508966029 3198 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508967209 3199 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508970886 3200 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508973305 3201 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508974144 3202 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1508976792 3203 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509032102 3204 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509039598 3205 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509040397 3206 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509040675 3207 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509043579 3208 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509046299 3209 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509064930 3210 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509066409 3211 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509067005 3212 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509072427 3213 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509075508 3214 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509077840 3215 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509077882 3216 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509080356 3217 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509120974 3218 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509125643 3219 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509132897 3220 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509135999 3221 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509136285 3222 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509136319 3223 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509137893 3224 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509138654 3225 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509139148 3226 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509149639 3227 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509150657 3228 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509150673 3229 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509151938 3230 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509163412 3231 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509163457 3232 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509205999 3233 126 179 57 25 0 8 50 47 2 42 29 0 31 30 0 0 10 18 0
1509218503 3233 126 179 57 25 0 8 50 47 3 42 29 0 31 30 0 0 10 18 0
1509219836 3233 126 179 57 25 0 8 50 47 4 42 29 0 31 30 0 0 10 18 0
1509227423 3234 126 179 57 25 0 8 50 47 4 42 29 0 31 30 0 0 10 18 0
1509227480 3235 126 179 57 25 0 8 50 47 4 42 29 0 31 30 0 0 10 18 0
1509227880 3236 126 179 57 25 0 8 50 47 4 42 29 0 31 30 0 0 10 18 0
1509229805 3237 126 179 57 25 0 8 50 47 4 42 29 0 31 30 0 0 10 18 0
1509229887 3238 126 179 57 25 0 8 50 47 4 42 29 0 31 30 0 0 10 18 0
1509233684 3239 126 179 57 25 0 8 50 47 4 42 29 0 31 30 0 0 10 18 0
1509239600 3239 126 179 57 25 0 8 50 47 5 42 29 0 31 30 0 0 10 18 0
1509239737 3240 126 179 57 25 0 8 50 47 5 42 29 0 31 30 0 0 10 18 0
1509260642 3240 127 179 57 25 0 8 50 47 5 42 29 0 31 30 0 0 10 18 0
1509263004 3240 128 179 57 25 0 8 50 47 5 42 29 0 31 30 0 0 10 18 0
1509319932 3241 128 179 57 25 0 8 50 47 5 42 29 0 31 30 0 0 10 18 0
1509321563 3242 128 179 57 25 0 8 50 47 5 42 29 0 31 30 0 0 10 18 0
